Fuel_Mdot,Tair,Treturn,Tsupply,Water_Mdot,Condition,Class
1,295,333.0000003,339.5236302,11,%=0.40,ExcessAir
1,295,333.0000003,339.3183625,11,%=0.45,ExcessAir
1,295,333.0000003,339.1253677,11,%=0.50,ExcessAir
1,295,333.0000003,341.0647288,11.5,%=0.05,Lean
1,295,333.0000003,340.7426845,11.5,%=0.1,Nominal
1,295,333.0000003,340.4449912,11.5,%=0.15,ExcessAir
1,295,333.0000003,340.1689874,11.5,%=0.20,ExcessAir
1,295,333.0000003,339.9123861,11.5,%=0.25,ExcessAir
1,295,333.0000003,339.6732109,11.5,%=0.3,ExcessAir
1,295,333.0000003,339.4497449,11.5,%=0.35,ExcessAir
1,295,333.0000003,339.2404896,11.5,%=0.40,ExcessAir
1,295,333.0000003,339.0441312,11.5,%=0.45,ExcessAir
1,295,333.0000003,338.8595132,11.5,%=0.50,ExcessAir
1,295,333.0000003,340.729259,12,%=0.05,Lean
1,295,333.0000003,340.4206113,12,%=0.1,Nominal
1,295,333.0000003,340.1353015,12,%=0.15,ExcessAir
1,295,333.0000003,339.870779,12,%=0.20,ExcessAir
1,295,333.0000003,339.6248519,12,%=0.25,ExcessAir
1,295,333.0000003,339.395626,12,%=0.3,ExcessAir
1,295,333.0000003,339.1814557,12,%=0.35,ExcessAir
1,295,333.0000003,338.9809051,12,%=0.40,ExcessAir
1,295,333.0000003,338.7927149,12,%=0.45,ExcessAir
1,295,333.0000003,338.6157766,12,%=0.50,ExcessAir
1,295,333.0000003,340.4205844,12.5,%=0.05,Lean
1,295,333.0000003,340.1242632,12.5,%=0.1,Nominal
1,295,333.0000003,339.8503478,12.5,%=0.15,ExcessAir
1,295,333.0000003,339.5963896,12.5,%=0.20,ExcessAir
1,295,333.0000003,339.3602841,12.5,%=0.25,ExcessAir
1,295,333.0000003,339.1402127,12.5,%=0.3,ExcessAir
1,295,333.0000003,338.9345957,12.5,%=0.35,ExcessAir
1,295,333.0000003,338.7420545,12.5,%=0.40,ExcessAir
1,295,333.0000003,338.56138,12.5,%=0.45,ExcessAir
1,295,333.0000003,338.3915081,12.5,%=0.50,ExcessAir
1,297,333,363.7384914,3,%=0.05,Lean
1,297,333,362.5140953,3,%=0.1,Nominal
1,297,333,361.3822857,3,%=0.15,ExcessAir
1,297,333,360.3329437,3,%=0.20,ExcessAir
1,297,333,359.357373,3,%=0.25,ExcessAir
1,297,333,358.4480582,3,%=0.3,ExcessAir
1,297,333,357.5984713,3,%=0.35,ExcessAir
1,297,333,356.8029147,3,%=0.40,ExcessAir
1,297,333,356.056393,3,%=0.45,ExcessAir
1,297,333,355.3545083,3,%=0.50,ExcessAir
1,297,333,359.3794481,3.5,%=0.05,Lean
1,297,333,358.3289989,3.5,%=0.1,Nominal
1,297,333,357.3579821,3.5,%=0.15,ExcessAir
1,297,333,356.4577161,3.5,%=0.20,ExcessAir
1,297,333,355.6207402,3.5,%=0.25,ExcessAir
1,297,333,354.8406067,3.5,%=0.3,ExcessAir
1,297,333,354.1117155,3.5,%=0.35,ExcessAir
1,297,333,353.4291781,3.5,%=0.40,ExcessAir
1,297,333,352.788002,3.5,%=0.45,ExcessAir
1,297,333,352.1846814,3.5,%=0.50,ExcessAir
1,297,333,356.104831,4,%=0.05,Lean
1,297,333,355.1850497,4,%=0.1,Nominal
1,297,333,354.3348208,4,%=0.15,ExcessAir
1,297,333,353.5465412,4,%=0.20,ExcessAir
1,297,333,352.8130186,4,%=0.25,ExcessAir
1,297,333,352.1286256,4,%=0.3,ExcessAir
1,297,333,351.4891855,4,%=0.35,ExcessAir
1,297,333,350.8904103,4,%=0.40,ExcessAir
1,297,333,350.3285404,4,%=0.45,ExcessAir
1,297,333,349.8002659,4,%=0.50,ExcessAir
1,297,333,353.5547307,4.5,%=0.05,Lean
1,297,333,352.7359006,4.5,%=0.1,Nominal
1,297,333,351.9782918,4.5,%=0.15,ExcessAir
1,297,333,351.2758834,4.5,%=0.20,ExcessAir
1,297,333,350.6228544,4.5,%=0.25,ExcessAir
1,297,333,350.0141746,4.5,%=0.3,ExcessAir
1,297,333,349.4454745,4.5,%=0.35,ExcessAir
1,297,333,348.9129405,4.5,%=0.40,ExcessAir
1,297,333,348.4132288,4.5,%=0.45,ExcessAir
1,297,333,347.9433958,4.5,%=0.50,ExcessAir
1,297,333.0000001,351.5095074,5,%=0.05,Lean
1,297,333.0000001,350.7715632,5,%=0.1,Nominal
1,297,333.0000001,350.0894193,5,%=0.15,ExcessAir
1,297,333.0000001,349.456977,5,%=0.20,ExcessAir
1,297,333.0000001,348.8689953,5,%=0.25,ExcessAir
1,297,333.0000001,348.3209451,5,%=0.3,ExcessAir
1,297,333.0000001,347.8088922,5,%=0.35,ExcessAir
1,297,333.0000001,347.3294028,5,%=0.40,ExcessAir
1,297,333.0000001,346.8794662,5,%=0.45,ExcessAir
1,297,333.0000001,346.4564321,5,%=0.50,ExcessAir
1,297,333.0000001,349.8341777,5.5,%=0.05,Lean
1,297,333.0000001,349.1630892,5.5,%=0.1,Nominal
1,297,333.0000001,348.5427446,5.5,%=0.15,ExcessAir
1,297,333.0000001,347.9675945,5.5,%=0.20,ExcessAir
1,297,333.0000001,347.4328753,5.5,%=0.25,ExcessAir
1,297,333.0000001,346.9344703,5.5,%=0.3,ExcessAir
1,297,333.0000001,346.4688017,5.5,%=0.35,ExcessAir
1,297,333.0000001,346.0327467,5.5,%=0.40,ExcessAir
1,297,333.0000001,345.6235675,5.5,%=0.45,ExcessAir
1,297,333.0000001,345.2388536,5.5,%=0.50,ExcessAir
1,297,333.0000001,348.4371555,6,%=0.05,Lean
1,297,333.0000001,347.8218092,6,%=0.1,Nominal
1,297,333.0000001,347.2529917,6,%=0.15,ExcessAir
1,297,333.0000001,346.725618,6,%=0.20,ExcessAir
1,297,333.0000001,346.2353178,6,%=0.25,ExcessAir
1,297,333.0000001,345.7783138,6,%=0.3,ExcessAir
1,297,333.0000001,345.3513239,6,%=0.35,ExcessAir
1,297,333.0000001,344.9514879,6,%=0.40,ExcessAir
1,297,333.0000001,344.5762953,6,%=0.45,ExcessAir
1,297,333.0000001,344.2235359,6,%=0.50,ExcessAir
1,297,333.0000001,347.2544101,6.5,%=0.05,Lean
1,297,333.0000001,346.6862559,6.5,%=0.1,Nominal
1,297,333.0000001,346.1610619,6.5,%=0.15,ExcessAir
1,297,333.0000001,345.6741333,6.5,%=0.20,ExcessAir
1,297,333.0000001,345.221435,6.5,%=0.25,ExcessAir
1,297,333.0000001,344.79948,6.5,%=0.3,ExcessAir
1,297,333.0000001,344.4052396,6.5,%=0.35,ExcessAir
1,297,333.0000001,344.03607,6.5,%=0.40,ExcessAir
1,297,333.0000001,343.6896515,6.5,%=0.45,ExcessAir
1,297,333.0000001,343.3639453,6.5,%=0.50,ExcessAir
1,297,333.0000001,346.2401536,7,%=0.05,Lean
1,297,333.0000001,345.7124684,7,%=0.1,Nominal
1,297,333.0000001,345.2246835,7,%=0.15,ExcessAir
1,297,333.0000001,344.7724382,7,%=0.20,ExcessAir
1,297,333.0000001,344.351985,7,%=0.25,ExcessAir
1,297,333.0000001,343.9600853,7,%=0.3,ExcessAir
1,297,333.0000001,343.5939259,7,%=0.35,ExcessAir
1,297,333.0000001,343.2510517,7,%=0.40,ExcessAir
1,297,333.0000001,342.9289791,7,%=0.45,ExcessAir
1,297,333.0000001,342.6260408,7,%=0.50,ExcessAir
1,297,333.0000001,345.3607765,7.5,%=0.05,Lean
1,297,333.0000001,344.8681785,7.5,%=0.1,Nominal
1,297,333.0000001,344.4128277,7.5,%=0.15,ExcessAir
1,297,333.0000001,343.9906533,7.5,%=0.20,ExcessAir
1,297,333.0000001,343.598157,7.5,%=0.25,ExcessAir
1,297,333.0000001,343.2323156,7.5,%=0.3,ExcessAir
1,297,333.0000001,342.8901167,7.5,%=0.35,ExcessAir
1,297,333.0000001,342.5695821,7.5,%=0.40,ExcessAir
1,297,333.0000001,342.268803,7.5,%=0.45,ExcessAir
1,297,333.0000001,341.9860076,7.5,%=0.50,ExcessAir
1,297,333.0000001,344.5910509,8,%=0.05,Lean
1,297,333.0000001,344.1291649,8,%=0.1,Nominal
1,297,333.0000001,343.7022038,8,%=0.15,ExcessAir
1,297,333.0000001,343.3063506,8,%=0.20,ExcessAir
1,297,333.0000001,342.9380075,8,%=0.25,ExcessAir
1,297,333.0000001,342.5944834,8,%=0.3,ExcessAir
1,297,333.0000001,342.2735222,8,%=0.35,ExcessAir
1,297,333.0000001,341.9729718,8,%=0.40,ExcessAir
1,297,333.0000001,341.6909451,8,%=0.45,ExcessAir
1,297,333.0000001,341.4257809,8,%=0.50,ExcessAir
1,297,333.0000002,343.9116714,8.5,%=0.05,Lean
1,297,333.0000002,343.4768925,8.5,%=0.1,Nominal
1,297,333.0000002,343.074867,8.5,%=0.15,ExcessAir
1,297,333.0000002,342.7017087,8.5,%=0.20,ExcessAir
1,297,333.0000002,342.3547878,8.5,%=0.25,ExcessAir
1,297,333.0000002,342.0314244,8.5,%=0.3,ExcessAir
1,297,333.0000002,341.7292996,8.5,%=0.35,ExcessAir
1,297,333.0000002,341.4463877,8.5,%=0.40,ExcessAir
1,297,333.0000002,341.1809124,8.5,%=0.45,ExcessAir
1,297,333.0000002,340.93131,8.5,%=0.50,ExcessAir
1,297,333.0000002,343.3076131,9,%=0.05,Lean
1,297,333.0000002,342.896559,9,%=0.1,Nominal
1,297,333.0000002,342.5163904,9,%=0.15,ExcessAir
1,297,333.0000002,342.1639204,9,%=0.20,ExcessAir
1,297,333.0000002,341.8362284,9,%=0.25,ExcessAir
1,297,333.0000002,341.5307902,9,%=0.3,ExcessAir
1,297,333.0000002,341.2454134,9,%=0.35,ExcessAir
1,297,333.0000002,340.9781845,9,%=0.40,ExcessAir
1,297,333.0000002,340.7274255,9,%=0.45,ExcessAir
1,297,333.0000002,340.4916596,9,%=0.50,ExcessAir
1,297,333.0000002,342.7664446,9.5,%=0.05,Lean
1,297,333.0000002,342.3767797,9.5,%=0.1,Nominal
1,297,333.0000002,342.0165786,9.5,%=0.15,ExcessAir
1,297,333.0000002,341.6826213,9.5,%=0.20,ExcessAir
1,297,333.0000002,341.3721405,9.5,%=0.25,ExcessAir
1,297,333.0000002,341.0827447,9.5,%=0.3,ExcessAir
1,297,333.0000002,340.8123567,9.5,%=0.35,ExcessAir
1,297,333.0000002,340.5591632,9.5,%=0.40,ExcessAir
1,297,333.0000002,340.3215748,9.5,%=0.45,ExcessAir
1,297,333.0000002,340.0981918,9.5,%=0.50,ExcessAir
1,297,333.0000002,342.2790957,10,%=0.05,Lean
1,297,333.0000002,341.9088757,10,%=0.1,Nominal
1,297,333.0000002,341.5666492,10,%=0.15,ExcessAir
1,297,333.0000002,341.249357,10,%=0.20,ExcessAir
1,297,333.0000002,340.9543697,10,%=0.25,ExcessAir
1,297,333.0000002,340.6794152,10,%=0.3,ExcessAir
1,297,333.0000002,340.42252,10,%=0.35,ExcessAir
1,297,333.0000002,340.1819613,10,%=0.40,ExcessAir
1,297,333.0000002,339.9562288,10,%=0.45,ExcessAir
1,297,333.0000002,339.743993,10,%=0.50,ExcessAir
1,297,333.0000002,341.8380736,10.5,%=0.05,Lean
1,297,333.0000002,341.4854502,10.5,%=0.1,Nominal
1,297,333.0000002,341.1594897,10.5,%=0.15,ExcessAir
1,297,333.0000002,340.8572783,10.5,%=0.20,ExcessAir
1,297,333.0000002,340.5763116,10.5,%=0.25,ExcessAir
1,297,333.0000002,340.3144257,10.5,%=0.3,ExcessAir
1,297,333.0000002,340.0697406,10.5,%=0.35,ExcessAir
1,297,333.0000002,339.8406156,10.5,%=0.40,ExcessAir
1,297,333.0000002,339.6256122,10.5,%=0.45,ExcessAir
1,297,333.0000002,339.4234638,10.5,%=0.50,ExcessAir
1,297,333.0000003,341.4370725,11,%=0.05,Lean
1,297,333.0000003,341.1004487,11,%=0.1,Nominal
1,297,333.0000003,340.7892781,11,%=0.15,ExcessAir
1,297,333.0000003,340.500779,11,%=0.20,ExcessAir
1,297,333.0000003,340.2325608,11,%=0.25,ExcessAir
1,297,333.0000003,339.9825574,11,%=0.3,ExcessAir
1,297,333.0000003,339.7489745,11,%=0.35,ExcessAir
1,297,333.0000003,339.5302456,11,%=0.40,ExcessAir
1,297,333.0000003,339.3249975,11,%=0.45,ExcessAir
1,297,333.0000003,339.1320212,11,%=0.50,ExcessAir
1,297,333.0000003,341.0708811,11.5,%=0.05,Lean
1,297,333.0000003,340.7488681,11.5,%=0.1,Nominal
1,297,333.0000003,340.4512036,11.5,%=0.15,ExcessAir
1,297,333.0000003,340.1752265,11.5,%=0.20,ExcessAir
1,297,333.0000003,339.9186499,11.5,%=0.25,ExcessAir
1,297,333.0000003,339.6794977,11.5,%=0.3,ExcessAir
1,297,333.0000003,339.4560531,11.5,%=0.35,ExcessAir
1,297,333.0000003,339.2468178,11.5,%=0.40,ExcessAir
1,297,333.0000003,339.0504783,11.5,%=0.45,ExcessAir
1,297,333.0000003,338.8658779,11.5,%=0.50,ExcessAir
1,297,333.0000003,340.7351554,12,%=0.05,Lean
1,297,333.0000003,340.4265377,12,%=0.1,Nominal
1,297,333.0000003,340.1412555,12,%=0.15,ExcessAir
1,297,333.0000003,339.8767585,12,%=0.20,ExcessAir
1,297,333.0000003,339.6308551,12,%=0.25,ExcessAir
1,297,333.0000003,339.4016512,12,%=0.3,ExcessAir
1,297,333.0000003,339.1875015,12,%=0.35,ExcessAir
1,297,333.0000003,338.9869701,12,%=0.40,ExcessAir
1,297,333.0000003,338.7987979,12,%=0.45,ExcessAir
1,297,333.0000003,338.6218766,12,%=0.50,ExcessAir
1,297,333.0000003,340.4262454,12.5,%=0.05,Lean
1,297,333.0000003,340.1299529,12.5,%=0.1,Nominal
1,297,333.0000003,339.856064,12.5,%=0.15,ExcessAir
1,297,333.0000003,339.6021303,12.5,%=0.20,ExcessAir
1,297,333.0000003,339.3660475,12.5,%=0.25,ExcessAir
1,297,333.0000003,339.1459973,12.5,%=0.3,ExcessAir
1,297,333.0000003,338.9404001,12.5,%=0.35,ExcessAir
1,297,333.0000003,338.7478773,12.5,%=0.40,ExcessAir
1,297,333.0000003,338.5672201,12.5,%=0.45,ExcessAir
1,297,333.0000003,338.3973644,12.5,%=0.50,ExcessAir
1,299,333,363.7618839,3,%=0.05,Lean
1,299,333,362.5376066,3,%=0.1,Nominal
1,299,333,361.4059063,3,%=0.15,ExcessAir
1,299,333,360.3566656,3,%=0.20,ExcessAir
1,299,333,359.3811888,3,%=0.25,ExcessAir
1,299,333,358.4719614,3,%=0.3,ExcessAir
1,299,333,357.6224559,3,%=0.35,ExcessAir
1,299,333,356.8269755,3,%=0.40,ExcessAir
1,299,333,356.0805251,3,%=0.45,ExcessAir
1,299,333,355.3787074,3,%=0.50,ExcessAir
1,299,333,359.3995173,3.5,%=0.05,Lean
1,299,333,358.3491701,3.5,%=0.1,Nominal
1,299,333,357.3782472,3.5,%=0.15,ExcessAir
1,299,333,356.478068,3.5,%=0.20,ExcessAir
1,299,333,355.6411727,3.5,%=0.25,ExcessAir
1,299,333,354.8611142,3.5,%=0.3,ExcessAir
1,299,333,354.1322928,3.5,%=0.35,ExcessAir
1,299,333,353.4498208,3.5,%=0.40,ExcessAir
1,299,333,352.8087454,3.5,%=0.45,ExcessAir
1,299,333,352.2054823,3.5,%=0.50,ExcessAir
1,299,333,356.1224038,4,%=0.05,Lean
1,299,333,355.2027117,4,%=0.1,Nominal
1,299,333,354.352565,4,%=0.15,ExcessAir
1,299,333,353.5643616,4,%=0.20,ExcessAir
1,299,333,352.8309436,4,%=0.25,ExcessAir
1,299,333,352.1466163,4,%=0.3,ExcessAir
1,299,333,351.5072376,4,%=0.35,ExcessAir
1,299,333,350.9085198,4,%=0.40,ExcessAir
1,299,333,350.3467036,4,%=0.45,ExcessAir
1,299,333,349.8184795,4,%=0.50,ExcessAir
1,299,333,353.5703594,4.5,%=0.05,Lean
1,299,333,352.7516387,4.5,%=0.1,Nominal
1,299,333,351.9941032,4.5,%=0.15,ExcessAir
1,299,333,351.2917625,4.5,%=0.20,ExcessAir
1,299,333,350.6387964,4.5,%=0.25,ExcessAir
1,299,333,350.0301751,4.5,%=0.3,ExcessAir
1,299,333,349.4615296,4.5,%=0.35,ExcessAir
1,299,333,348.9290465,4.5,%=0.40,ExcessAir
1,299,333,348.4293827,4.5,%=0.45,ExcessAir
1,299,333,347.9595945,4.5,%=0.50,ExcessAir
1,299,333.0000001,351.5236062,5,%=0.05,Lean
1,299,333.0000001,350.7857336,5,%=0.1,Nominal
1,299,333.0000001,350.1036557,5,%=0.15,ExcessAir
1,299,333.0000001,349.4712744,5,%=0.20,ExcessAir
1,299,333.0000001,348.8833494,5,%=0.25,ExcessAir
1,299,333.0000001,348.3353519,5,%=0.3,ExcessAir
1,299,333.0000001,347.8233481,5,%=0.35,ExcessAir
1,299,333.0000001,347.3439046,5,%=0.40,ExcessAir
1,299,333.0000001,346.8940111,5,%=0.45,ExcessAir
1,299,333.0000001,346.4710173,5,%=0.50,ExcessAir
1,299,333.0000001,349.8469994,5.5,%=0.05,Lean
1,299,333.0000001,349.175976,5.5,%=0.1,Nominal
1,299,333.0000001,348.5556914,5.5,%=0.15,ExcessAir
1,299,333.0000001,347.9805968,5.5,%=0.20,ExcessAir
1,299,333.0000001,347.4459292,5.5,%=0.25,ExcessAir
1,299,333.0000001,346.9475721,5.5,%=0.3,ExcessAir
1,299,333.0000001,346.4819481,5.5,%=0.35,ExcessAir
1,299,333.0000001,346.0459349,5.5,%=0.40,ExcessAir
1,299,333.0000001,345.6367948,5.5,%=0.45,ExcessAir
1,299,333.0000001,345.2521177,5.5,%=0.50,ExcessAir
1,299,333.0000001,348.4489122,6,%=0.05,Lean
1,299,333.0000001,347.8336256,6,%=0.1,Nominal
1,299,333.0000001,347.2648631,6,%=0.15,ExcessAir
1,299,333.0000001,346.7375403,6,%=0.20,ExcessAir
1,299,333.0000001,346.2472874,6,%=0.25,ExcessAir
1,299,333.0000001,345.7903273,6,%=0.3,ExcessAir
1,299,333.0000001,345.3633784,6,%=0.35,ExcessAir
1,299,333.0000001,344.9635807,6,%=0.40,ExcessAir
1,299,333.0000001,344.5884239,6,%=0.45,ExcessAir
1,299,333.0000001,344.2356982,6,%=0.50,ExcessAir
1,299,333.0000001,347.2652652,6.5,%=0.05,Lean
1,299,333.0000001,346.697166,6.5,%=0.1,Nominal
1,299,333.0000001,346.1720229,6.5,%=0.15,ExcessAir
1,299,333.0000001,345.6851413,6.5,%=0.20,ExcessAir
1,299,333.0000001,345.2324866,6.5,%=0.25,ExcessAir
1,299,333.0000001,344.8105722,6.5,%=0.3,ExcessAir
1,299,333.0000001,344.4163696,6.5,%=0.35,ExcessAir
1,299,333.0000001,344.0472353,6.5,%=0.40,ExcessAir
1,299,333.0000001,343.70085,6.5,%=0.45,ExcessAir
1,299,333.0000001,343.3751749,6.5,%=0.50,ExcessAir
1,299,333.0000001,346.2502355,7,%=0.05,Lean
1,299,333.0000001,345.7226015,7,%=0.1,Nominal
1,299,333.0000001,345.2348638,7,%=0.15,ExcessAir
1,299,333.0000001,344.7826621,7,%=0.20,ExcessAir
1,299,333.0000001,344.3622494,7,%=0.25,ExcessAir
1,299,333.0000001,343.9703874,7,%=0.3,ExcessAir
1,299,333.0000001,343.6042632,7,%=0.35,ExcessAir
1,299,333.0000001,343.2614218,7,%=0.40,ExcessAir
1,299,333.0000001,342.9393949,7,%=0.45,ExcessAir
1,299,333.0000001,342.6364855,7,%=0.50,ExcessAir
1,299,333.0000001,345.370188,7.5,%=0.05,Lean
1,299,333.0000001,344.8776378,7.5,%=0.1,Nominal
1,299,333.0000001,344.422331,7.5,%=0.15,ExcessAir
1,299,333.0000001,344.0001974,7.5,%=0.20,ExcessAir
1,299,333.0000001,343.6077389,7.5,%=0.25,ExcessAir
1,299,333.0000001,343.2419327,7.5,%=0.3,ExcessAir
1,299,333.0000001,342.8997805,7.5,%=0.35,ExcessAir
1,299,333.0000001,342.5792766,7.5,%=0.40,ExcessAir
1,299,333.0000001,342.2785262,7.5,%=0.45,ExcessAir
1,299,333.0000001,341.9957578,7.5,%=0.50,ExcessAir
1,299,333.0000001,344.5998756,8,%=0.05,Lean
1,299,333.0000001,344.1380345,8,%=0.1,Nominal
1,299,333.0000001,343.7111147,8,%=0.15,ExcessAir
1,299,333.0000001,343.3152997,8,%=0.20,ExcessAir
1,299,333.0000001,342.9470049,8,%=0.25,ExcessAir
1,299,333.0000001,342.6035138,8,%=0.3,ExcessAir
1,299,333.0000001,342.2825835,8,%=0.35,ExcessAir
1,299,333.0000001,341.9820618,8,%=0.40,ExcessAir
1,299,333.0000001,341.7000621,8,%=0.45,ExcessAir
1,299,333.0000001,341.4349232,8,%=0.50,ExcessAir
1,299,333.0000002,343.9199782,8.5,%=0.05,Lean
1,299,333.0000002,343.4852416,8.5,%=0.1,Nominal
1,299,333.0000002,343.0832669,8.5,%=0.15,ExcessAir
1,299,333.0000002,342.7101445,8.5,%=0.20,ExcessAir
1,299,333.0000002,342.3632576,8.5,%=0.25,ExcessAir
1,299,333.0000002,342.0399249,8.5,%=0.3,ExcessAir
1,299,333.0000002,341.7378291,8.5,%=0.35,ExcessAir
1,299,333.0000002,341.4549443,8.5,%=0.40,ExcessAir
1,299,333.0000002,341.1894944,8.5,%=0.45,ExcessAir
1,299,333.0000002,340.9399158,8.5,%=0.50,ExcessAir
1,299,333.0000002,343.3154595,9,%=0.05,Lean
1,299,333.0000002,342.9044565,9,%=0.1,Nominal
1,299,333.0000002,342.5243247,9,%=0.15,ExcessAir
1,299,333.0000002,342.1718887,9,%=0.20,ExcessAir
1,299,333.0000002,341.8442283,9,%=0.25,ExcessAir
1,299,333.0000002,341.5388195,9,%=0.3,ExcessAir
1,299,333.0000002,341.2534701,9,%=0.35,ExcessAir
1,299,333.0000002,340.9862667,9,%=0.40,ExcessAir
1,299,333.0000002,340.7355318,9,%=0.45,ExcessAir
1,299,333.0000002,340.4997883,9,%=0.50,ExcessAir
1,299,333.0000002,342.7738895,9.5,%=0.05,Lean
1,299,333.0000002,342.3842624,9.5,%=0.1,Nominal
1,299,333.0000002,342.0240961,9.5,%=0.15,ExcessAir
1,299,333.0000002,341.6901711,9.5,%=0.20,ExcessAir
1,299,333.0000002,341.3797202,9.5,%=0.25,ExcessAir
1,299,333.0000002,341.0903523,9.5,%=0.3,ExcessAir
1,299,333.0000002,340.8199902,9.5,%=0.35,ExcessAir
1,299,333.0000002,340.566821,9.5,%=0.40,ExcessAir
1,299,333.0000002,340.3292553,9.5,%=0.45,ExcessAir
1,299,333.0000002,340.1058936,9.5,%=0.50,ExcessAir
1,299,333.0000002,342.286169,10,%=0.05,Lean
1,299,333.0000002,341.915985,10,%=0.1,Nominal
1,299,333.0000002,341.5737917,10,%=0.15,ExcessAir
1,299,333.0000002,341.25653,10,%=0.20,ExcessAir
1,299,333.0000002,340.9615712,10,%=0.25,ExcessAir
1,299,333.0000002,340.6866431,10,%=0.3,ExcessAir
1,299,333.0000002,340.4297725,10,%=0.35,ExcessAir
1,299,333.0000002,340.1892369,10,%=0.40,ExcessAir
1,299,333.0000002,339.9635261,10,%=0.45,ExcessAir
1,299,333.0000002,339.7513105,10,%=0.50,ExcessAir
1,299,333.0000002,341.8448108,10.5,%=0.05,Lean
1,299,333.0000002,341.4922216,10.5,%=0.1,Nominal
1,299,333.0000002,341.1662926,10.5,%=0.15,ExcessAir
1,299,333.0000002,340.8641104,10.5,%=0.20,ExcessAir
1,299,333.0000002,340.5831709,10.5,%=0.25,ExcessAir
1,299,333.0000002,340.3213101,10.5,%=0.3,ExcessAir
1,299,333.0000002,340.0766485,10.5,%=0.35,ExcessAir
1,299,333.0000002,339.8475454,10.5,%=0.40,ExcessAir
1,299,333.0000002,339.6325626,10.5,%=0.45,ExcessAir
1,299,333.0000002,339.4304335,10.5,%=0.50,ExcessAir
1,299,333.0000003,341.443504,11,%=0.05,Lean
1,299,333.0000003,341.1069112,11,%=0.1,Nominal
1,299,333.0000003,340.7957724,11,%=0.15,ExcessAir
1,299,333.0000003,340.5073012,11,%=0.20,ExcessAir
1,299,333.0000003,340.2391088,11,%=0.25,ExcessAir
1,299,333.0000003,339.9891294,11,%=0.3,ExcessAir
1,299,333.0000003,339.7555689,11,%=0.35,ExcessAir
1,299,333.0000003,339.536861,11,%=0.40,ExcessAir
1,299,333.0000003,339.3316325,11,%=0.45,ExcessAir
1,299,333.0000003,339.1386747,11,%=0.50,ExcessAir
1,299,333.0000003,341.0770335,11.5,%=0.05,Lean
1,299,333.0000003,340.7550517,11.5,%=0.1,Nominal
1,299,333.0000003,340.457416,11.5,%=0.15,ExcessAir
1,299,333.0000003,340.1814655,11.5,%=0.20,ExcessAir
1,299,333.0000003,339.9249137,11.5,%=0.25,ExcessAir
1,299,333.0000003,339.6857844,11.5,%=0.3,ExcessAir
1,299,333.0000003,339.4623613,11.5,%=0.35,ExcessAir
1,299,333.0000003,339.2531461,11.5,%=0.40,ExcessAir
1,299,333.0000003,339.0568253,11.5,%=0.45,ExcessAir
1,299,333.0000003,338.8722425,11.5,%=0.50,ExcessAir
1,299,333.0000003,340.7410519,12,%=0.05,Lean
1,299,333.0000003,340.4324641,12,%=0.1,Nominal
1,299,333.0000003,340.1472095,12,%=0.15,ExcessAir
1,299,333.0000003,339.8827381,12,%=0.20,ExcessAir
1,299,333.0000003,339.6368584,12,%=0.25,ExcessAir
1,299,333.0000003,339.4076765,12,%=0.3,ExcessAir
1,299,333.0000003,339.1935473,12,%=0.35,ExcessAir
1,299,333.0000003,338.9930351,12,%=0.40,ExcessAir
1,299,333.0000003,338.8048809,12,%=0.45,ExcessAir
1,299,333.0000003,338.6279765,12,%=0.50,ExcessAir
1,299,333.0000003,340.4319063,12.5,%=0.05,Lean
1,299,333.0000003,340.1356426,12.5,%=0.1,Nominal
1,299,333.0000003,339.8617802,12.5,%=0.15,ExcessAir
1,299,333.0000003,339.6078711,12.5,%=0.20,ExcessAir
1,299,333.0000003,339.371811,12.5,%=0.25,ExcessAir
1,299,333.0000003,339.1517819,12.5,%=0.3,ExcessAir
1,299,333.0000003,338.9462045,12.5,%=0.35,ExcessAir
1,299,333.0000003,338.7537001,12.5,%=0.40,ExcessAir
1,299,333.0000003,338.5730602,12.5,%=0.45,ExcessAir
1,299,333.0000003,338.4032207,12.5,%=0.50,ExcessAir
1,301,333,363.7852764,3,%=0.05,Lean
1,301,333,362.5611178,3,%=0.1,Nominal
1,301,333,361.429527,3,%=0.15,ExcessAir
1,301,333,360.3803875,3,%=0.20,ExcessAir
1,301,333,359.4050046,3,%=0.25,ExcessAir
1,301,333,358.4958645,3,%=0.3,ExcessAir
1,301,333,357.6464406,3,%=0.35,ExcessAir
1,301,333,356.8510363,3,%=0.40,ExcessAir
1,301,333,356.1046573,3,%=0.45,ExcessAir
1,301,333,355.4029065,3,%=0.50,ExcessAir
1,301,333,359.4195866,3.5,%=0.05,Lean
1,301,333,358.3693412,3.5,%=0.1,Nominal
1,301,333,357.3985122,3.5,%=0.15,ExcessAir
1,301,333,356.49842,3.5,%=0.20,ExcessAir
1,301,333,355.6616052,3.5,%=0.25,ExcessAir
1,301,333,354.8816217,3.5,%=0.3,ExcessAir
1,301,333,354.1528702,3.5,%=0.35,ExcessAir
1,301,333,353.4704636,3.5,%=0.40,ExcessAir
1,301,333,352.8294888,3.5,%=0.45,ExcessAir
1,301,333,352.2262833,3.5,%=0.50,ExcessAir
1,301,333,356.1399766,4,%=0.05,Lean
1,301,333,355.2203737,4,%=0.1,Nominal
1,301,333,354.3703093,4,%=0.15,ExcessAir
1,301,333,353.5821819,4,%=0.20,ExcessAir
